Timestamp,ax,ay,az,qr,qi,qj,qk
2026-05-01 15:32:09,0.1133,-1.1094,9.7266,0.999995,-0.000225,0.000237,0.000121
2026-05-01 15:32:09,0.1523,-1.1094,9.7266,0.999995,-0.000225,0.000237,0.000121
2026-05-01 15:32:09,0.1523,-1.0742,9.7266,0.999995,-0.000225,0.000237,0.000121
2026-05-01 15:32:09,0.1133,-1.0742,9.7266,0.999995,-0.000225,0.000237,0.000121
2026-05-01 15:32:09,0.1133,-1.0742,9.7266,0.999992,-0.000164,0.000237,0.000121
2026-05-01 15:32:09,0.1523,-1.0742,9.7695,0.999992,-0.000164,0.000237,0.000121
2026-05-01 15:32:09,0.1133,-1.1094,9.7266,0.999992,-0.000164,0.000176,0.000117
2026-05-01 15:32:09,0.1133,-1.1094,9.7266,0.999992,-0.000164,0.000176,0.000117
2026-05-01 15:32:09,0.1523,-1.1094,9.7266,0.999992,-0.000164,0.000176,0.000117
2026-05-01 15:32:09,0.1523,-1.0742,9.7266,0.999992,-0.000164,0.000176,0.000117
2026-05-01 15:32:09,0.1523,-1.0742,9.7266,0.999992,-0.000164,0.000176,0.000117
2026-05-01 15:32:09,0.1133,-1.0742,9.7266,0.999992,-0.000164,0.000176,0.000117
2026-05-01 15:32:09,0.1523,-1.0742,9.8086,0.999992,-0.000164,0.000176,0.000117
2026-05-01 15:32:09,0.1523,-1.1484,9.7695,0.999992,-0.000164,0.000176,0.000117
2026-05-01 15:32:09,0.1523,-1.1094,9.6875,0.999992,-0.000164,0.000176,0.000117
2026-05-01 15:32:09,0.1133,-1.0742,9.6875,0.999992,-0.000164,0.000176,0.000117
2026-05-01 15:32:09,0.1523,-1.1094,9.8086,0.999992,-0.000164,0.000176,0.000117
2026-05-01 15:32:09,0.1523,-1.1094,9.6875,0.999992,-0.000164,0.000176,0.000117
2026-05-01 15:32:09,0.1133,-1.1094,9.7695,0.999992,-0.000164,0.000176,0.000117
2026-05-01 15:32:09,0.1133,-1.0742,9.7266,0.999989,-0.000103,0.000176,0.000117
2026-05-01 15:32:09,0.1523,-1.0742,9.7695,0.999989,-0.000103,0.000176,0.000117
2026-05-01 15:32:09,0.1523,-1.0742,9.7266,0.999992,-0.000164,0.000176,0.000117
2026-05-01 15:32:09,0.1133,-1.0742,9.6875,0.999989,-0.000103,0.000176,0.000117
2026-05-01 15:32:09,0.1523,-1.0742,9.7695,0.999989,-0.000103,0.000176,0.000117
2026-05-01 15:32:09,0.1523,-1.1094,9.7695,0.999989,-0.000103,0.000176,0.000117
2026-05-01 15:32:09,0.1523,-1.1094,9.7695,0.999989,-0.000103,0.000176,0.000117
2026-05-01 15:32:09,0.1133,-1.0742,9.7695,0.999989,-0.000103,0.000176,0.000117
2026-05-01 15:32:09,0.1523,-1.0742,9.7695,0.999989,-0.000103,0.000176,0.000117
2026-05-01 15:32:09,0.1133,-1.1094,9.7266,0.999989,-0.000103,0.000176,0.000117
2026-05-01 15:32:09,0.1523,-1.1094,9.7695,0.999989,-0.000103,0.000176,0.000117
2026-05-01 15:32:09,0.1523,-1.1094,9.6875,0.999989,-0.000103,0.000176,0.000117
2026-05-01 15:32:09,0.1133,-1.0742,9.7266,0.999989,-0.000103,0.000176,0.000117
2026-05-01 15:32:09,0.1523,-1.0742,9.7695,0.999989,-0.000103,0.000176,0.000117
2026-05-01 15:32:09,0.1523,-1.0742,9.7266,0.999989,-0.000103,0.000176,0.000117
2026-05-01 15:32:09,0.1133,-1.0742,9.7266,0.999989,-0.000103,0.000176,0.000117
2026-05-01 15:32:09,0.1133,-1.1094,9.7695,0.999989,-0.000103,0.000176,0.000117
2026-05-01 15:32:10,0.1133,-1.1094,9.7695,0.999989,-0.000103,0.000115,0.000113
2026-05-01 15:32:10,0.1133,-1.0742,9.6875,0.999986,-0.000042,0.000115,0.000113
2026-05-01 15:32:10,0.1133,-1.1094,9.7266,0.999986,-0.000042,0.000115,0.000113
2026-05-01 15:32:10,0.1523,-1.1094,9.8086,0.999986,-0.000042,0.000115,0.000113
2026-05-01 15:32:10,0.1133,-1.1094,9.7695,0.999986,-0.000042,0.000115,0.000113
2026-05-01 15:32:10,0.1133,-1.0742,9.7695,0.999986,-0.000042,0.000115,0.000113
2026-05-01 15:32:10,0.1133,-1.1094,9.7266,0.999989,-0.000103,0.000115,0.000113
2026-05-01 15:32:10,0.1133,-1.0742,9.6875,0.999989,-0.000103,0.000115,0.000113
2026-05-01 15:32:10,0.1523,-1.0742,9.7266,0.999989,-0.000103,0.000115,0.000113
2026-05-01 15:32:10,0.1523,-1.0742,9.6875,0.999989,-0.000103,0.000115,0.000113
2026-05-01 15:32:10,0.1133,-1.1094,9.7266,0.999989,-0.000103,0.000115,0.000113
2026-05-01 15:32:10,0.1523,-1.0742,9.7266,0.999989,-0.000103,0.000115,0.000113
2026-05-01 15:32:10,0.1133,-1.1094,9.7695,0.999989,-0.000103,0.000115,0.000113
2026-05-01 15:32:10,0.1133,-1.0742,9.7266,0.999989,-0.000103,0.000115,0.000113
2026-05-01 15:32:10,0.1523,-1.1094,9.7695,0.999989,-0.000103,0.000115,0.000113
2026-05-01 15:32:10,0.1133,-1.1094,9.7266,0.999989,-0.000103,0.000115,0.000113
2026-05-01 15:32:10,0.1133,-1.1094,9.7695,0.999989,-0.000103,0.000115,0.000113
2026-05-01 15:32:10,0.1523,-1.1094,9.7695,0.999989,-0.000103,0.000115,0.000113
2026-05-01 15:32:10,0.1133,-1.0742,9.7266,0.999989,-0.000103,0.000115,0.000113
2026-05-01 15:32:10,0.1133,-1.0742,9.7266,0.999989,-0.000103,0.000115,0.000113
2026-05-01 15:32:10,0.1133,-1.1094,9.7695,0.999989,-0.000103,0.000176,0.000117
2026-05-01 15:32:10,0.1523,-1.1094,9.7266,0.999989,-0.000103,0.000176,0.000117
2026-05-01 15:32:10,0.1133,-1.0742,9.7695,0.999989,-0.000103,0.000176,0.000117
2026-05-01 15:32:10,0.1133,-1.0742,9.7266,0.999989,-0.000103,0.000176,0.000117
2026-05-01 15:32:10,0.1133,-1.1094,9.6875,0.999989,-0.000103,0.000176,0.000117
2026-05-01 15:32:10,0.1133,-1.0742,9.7266,0.999992,-0.000164,0.000176,0.000117
2026-05-01 15:32:10,0.1523,-1.0742,9.7266,0.999992,-0.000164,0.000176,0.000117
2026-05-01 15:32:10,0.1133,-1.0742,9.7266,0.999992,-0.000164,0.000176,0.000117
2026-05-01 15:32:10,0.1133,-1.0742,9.7266,0.999992,-0.000164,0.000176,0.000117
2026-05-01 15:32:10,0.1523,-1.1094,9.7695,0.999992,-0.000164,0.000176,0.000117
2026-05-01 15:32:10,0.1523,-1.1094,9.7266,0.999992,-0.000164,0.000176,0.000117
2026-05-01 15:32:10,0.1133,-1.0742,9.7695,0.999992,-0.000164,0.000176,0.000117
2026-05-01 15:32:10,0.1523,-1.1094,9.7695,0.999992,-0.000164,0.000176,0.000117
2026-05-01 15:32:10,0.1523,-1.1094,9.7266,0.999992,-0.000164,0.000176,0.000117
2026-05-01 15:32:10,0.1523,-1.0742,9.7266,0.999992,-0.000164,0.000176,0.000117
2026-05-01 15:32:10,0.1133,-1.0742,9.7266,0.999992,-0.000164,0.000237,0.000121
2026-05-01 15:32:10,0.1133,-1.0742,9.7695,0.999992,-0.000164,0.000237,0.000121
2026-05-01 15:32:10,0.1133,-1.0742,9.7266,0.999992,-0.000164,0.000237,0.000121
2026-05-01 15:32:10,0.1523,-1.0742,9.7695,0.999992,-0.000164,0.000237,0.000121
2026-05-01 15:32:10,0.1523,-1.1094,9.7695,0.999992,-0.000164,0.000237,0.000121
2026-05-01 15:32:10,0.1523,-1.0742,9.7695,0.999992,-0.000164,0.000237,0.000121
2026-05-01 15:32:10,0.1523,-1.0742,9.7266,0.999992,-0.000164,0.000237,0.000121
2026-05-01 15:32:10,0.1523,-1.0742,9.7695,0.999992,-0.000164,0.000237,0.000121
2026-05-01 15:32:10,0.1133,-1.1094,9.7695,0.999992,-0.000164,0.000237,0.000121
2026-05-01 15:32:10,0.1523,-1.0742,9.7266,0.999992,-0.000164,0.000237,0.000121
2026-05-01 15:32:10,0.1523,-1.0742,9.7266,0.999992,-0.000164,0.000237,0.000121
2026-05-01 15:32:10,0.1523,-1.0742,9.6875,0.999992,-0.000164,0.000237,0.000121
2026-05-01 15:32:10,0.1133,-1.1094,9.7695,0.999992,-0.000164,0.000237,0.000121
2026-05-01 15:32:10,0.1523,-1.0742,9.7266,0.999992,-0.000164,0.000237,0.000121
2026-05-01 15:32:10,0.1133,-1.0742,9.7695,0.999992,-0.000164,0.000237,0.000121
2026-05-01 15:32:11,0.1523,-1.0742,9.7695,0.999992,-0.000164,0.000237,0.000121
2026-05-01 15:32:11,0.1133,-1.0742,9.7266,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1133,-1.1094,9.7695,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1133,-1.0742,9.7266,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1523,-1.1094,9.7695,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1133,-1.0742,9.7266,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1133,-1.0742,9.7266,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1133,-1.0742,9.7266,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1523,-1.0742,9.7266,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1523,-1.1094,9.7266,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1133,-1.1094,9.7266,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1133,-1.0742,9.7695,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1133,-1.0742,9.7266,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1523,-1.0742,9.8086,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1523,-1.0742,9.7695,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1133,-1.1094,9.7266,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1523,-1.1094,9.6875,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1133,-1.1094,9.7266,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1523,-1.0742,9.7695,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1133,-1.0742,9.7266,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1133,-1.0742,9.7266,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1523,-1.0742,9.7695,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1523,-1.1094,9.7266,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1133,-1.1094,9.7695,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1523,-1.0742,9.7266,0.999988,-0.000103,0.000297,0.000123
2026-05-01 15:32:11,0.1523,-1.0742,9.7266,0.999988,-0.000103,0.000297,0.000123
2026-05-01 15:32:11,0.1523,-1.0742,9.7266,0.999988,-0.000103,0.000297,0.000123
2026-05-01 15:32:11,0.1133,-1.1094,9.7695,0.999988,-0.000103,0.000297,0.000123
2026-05-01 15:32:11,0.1133,-1.1094,9.7266,0.999988,-0.000103,0.000297,0.000123
2026-05-01 15:32:11,0.1523,-1.0742,9.7266,0.999988,-0.000103,0.000297,0.000123
2026-05-01 15:32:11,0.1523,-1.0742,9.7695,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1523,-1.1094,9.7695,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1133,-1.0742,9.7266,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1523,-1.1094,9.7695,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1133,-1.1094,9.7266,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1133,-1.0742,9.7266,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1133,-1.1094,9.7266,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1133,-1.1094,9.7695,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1133,-1.0742,9.7695,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1133,-1.1094,9.7695,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1523,-1.1094,9.7266,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1523,-1.1094,9.7266,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1523,-1.1094,9.7695,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1523,-1.1094,9.7266,0.999988,-0.000103,0.000237,0.000120
2026-05-01 15:32:11,0.1133,-1.0742,9.7266,0.999992,-0.000164,0.000237,0.000121
2026-05-01 15:32:12,0.1133,-1.0742,9.7266,0.999992,-0.000164,0.000237,0.000121
2026-05-01 15:32:12,0.1133,-1.0742,9.7266,0.999992,-0.000164,0.000237,0.000121
2026-05-01 15:32:12,0.1133,-1.1094,9.7695,0.999991,-0.000164,0.000297,0.000124
2026-05-01 15:32:12,0.1523,-1.1094,9.7695,0.999991,-0.000164,0.000297,0.000124
2026-05-01 15:32:12,0.1133,-1.0742,9.7695,0.999991,-0.000164,0.000297,0.000124
2026-05-01 15:32:12,0.1523,-1.1094,9.7266,0.999991,-0.000164,0.000297,0.000124
2026-05-01 15:32:12,0.1133,-1.1094,9.7266,0.999991,-0.000164,0.000297,0.000124
2026-05-01 15:32:12,0.1133,-1.1094,9.7695,0.999991,-0.000164,0.000297,0.000124
2026-05-01 15:32:12,0.1133,-1.1094,9.7266,0.999991,-0.000164,0.000297,0.000124
2026-05-01 15:32:12,0.1523,-1.1094,9.7695,0.999991,-0.000164,0.000297,0.000124
2026-05-01 15:32:12,0.1523,-1.0742,9.7266,0.999991,-0.000164,0.000297,0.000124
2026-05-01 15:32:12,0.1133,-1.1094,9.7695,0.999991,-0.000164,0.000297,0.000124
2026-05-01 15:32:12,0.1523,-1.0742,9.7266,0.999991,-0.000164,0.000297,0.000124
2026-05-01 15:32:12,0.1133,-1.1094,9.7695,0.999991,-0.000164,0.000297,0.000124
2026-05-01 15:32:12,0.1133,-1.1094,9.7695,0.999991,-0.000164,0.000297,0.000124
2026-05-01 15:32:12,0.1133,-1.0742,9.7266,0.999991,-0.000164,0.000297,0.000124
2026-05-01 15:32:12,0.1133,-1.1094,9.7266,0.999991,-0.000164,0.000297,0.000124
2026-05-01 15:32:12,0.1133,-1.0742,9.7695,0.999991,-0.000164,0.000297,0.000124
2026-05-01 15:32:12,0.1523,-1.0742,9.7695,0.999991,-0.000164,0.000297,0.000124
2026-05-01 15:32:12,0.1133,-1.0742,9.7695,0.999991,-0.000164,0.000297,0.000124
2026-05-01 15:32:12,0.1133,-1.0742,9.7695,0.999991,-0.000164,0.000297,0.000124
2026-05-01 15:32:12,0.1523,-1.1094,9.7266,0.999991,-0.000164,0.000297,0.000124
2026-05-01 15:32:12,0.1133,-1.0742,9.7695,0.999991,-0.000164,0.000297,0.000124
2026-05-01 15:32:12,0.1133,-1.0742,9.7695,0.999991,-0.000164,0.000297,0.000124
2026-05-01 15:32:12,0.1523,-1.1094,9.7266,0.999991,-0.000164,0.000297,0.000124
2026-05-01 15:32:12,0.1133,-1.0742,9.7266,0.999991,-0.000164,0.000297,0.000124
2026-05-01 15:32:12,0.1133,-1.0742,9.7695,0.999991,-0.000164,0.000358,0.000127
2026-05-01 15:32:12,0.1133,-1.0742,9.7266,0.999991,-0.000164,0.000358,0.000127
2026-05-01 15:32:12,0.1523,-1.1094,9.8086,0.999991,-0.000164,0.000358,0.000127
2026-05-01 15:32:12,0.1133,-1.1094,9.7266,0.999991,-0.000164,0.000358,0.000127
2026-05-01 15:32:12,0.1133,-1.1094,9.8086,0.999991,-0.000164,0.000358,0.000127
2026-05-01 15:32:12,0.1133,-1.0742,9.7266,0.999991,-0.000164,0.000358,0.000127
2026-05-01 15:32:12,0.1133,-1.0742,9.7266,0.999991,-0.000164,0.000358,0.000127
2026-05-01 15:32:12,0.1523,-1.1094,9.7266,0.999991,-0.000164,0.000358,0.000127
2026-05-01 15:32:12,0.1133,-1.1094,9.7695,0.999991,-0.000164,0.000358,0.000127
2026-05-01 15:32:12,0.1133,-1.0742,9.7695,0.999991,-0.000164,0.000358,0.000127
2026-05-01 15:32:12,0.1523,-1.1094,9.7695,0.999991,-0.000164,0.000358,0.000127
2026-05-01 15:32:12,0.1133,-1.0742,9.7266,0.999991,-0.000164,0.000358,0.000127
2026-05-01 15:32:12,0.1523,-1.1094,9.7266,0.999991,-0.000164,0.000358,0.000127
2026-05-01 15:32:12,0.1133,-1.1094,9.7266,0.999991,-0.000164,0.000358,0.000127
2026-05-01 15:32:12,0.1523,-1.1094,9.8086,0.999991,-0.000164,0.000358,0.000127
2026-05-01 15:32:12,0.1523,-1.0742,9.7266,0.999991,-0.000164,0.000358,0.000127
2026-05-01 15:32:12,0.1133,-1.1094,9.7695,0.999991,-0.000164,0.000358,0.000127
2026-05-01 15:32:12,0.1523,-1.0742,9.7266,0.999991,-0.000164,0.000358,0.000127
2026-05-01 15:32:12,0.1133,-1.0742,9.7266,0.999991,-0.000164,0.000358,0.000127
2026-05-01 15:32:13,0.1133,-1.0742,9.7695,0.999991,-0.000164,0.000358,0.000127
2026-05-01 15:32:13,0.1523,-1.0742,9.7266,0.999991,-0.000164,0.000358,0.000127
2026-05-01 15:32:13,0.1133,-1.0742,9.7695,0.999991,-0.000164,0.000358,0.000127
2026-05-01 15:32:13,0.1133,-1.0742,9.7266,0.999991,-0.000164,0.000358,0.000127
2026-05-01 15:32:13,0.1523,-1.1094,9.7695,0.999991,-0.000164,0.000358,0.000127
2026-05-01 15:32:13,0.1133,-1.0742,9.7695,0.999991,-0.000164,0.000358,0.000127
2026-05-01 15:32:13,0.1523,-1.1094,9.7695,0.999991,-0.000164,0.000358,0.000127
2026-05-01 15:32:13,0.1523,-1.1094,9.7266,0.999991,-0.000164,0.000358,0.000127
2026-05-01 15:32:13,0.1133,-1.1094,9.7266,0.999991,-0.000164,0.000358,0.000127
2026-05-01 15:32:13,0.1523,-1.1094,9.7695,0.999991,-0.000164,0.000358,0.000127
2026-05-01 15:32:13,0.1523,-1.0742,9.7695,0.999991,-0.000164,0.000358,0.000127
2026-05-01 15:32:13,0.1133,-1.0742,9.7695,0.999991,-0.000164,0.000358,0.000127
2026-05-01 15:32:13,0.1523,-1.0742,9.7695,0.999987,-0.000103,0.000358,0.000127
2026-05-01 15:32:13,0.1523,-1.1094,9.8086,0.999987,-0.000103,0.000358,0.000127
2026-05-01 15:32:13,0.1133,-1.1094,9.7266,0.999987,-0.000103,0.000358,0.000127
2026-05-01 15:32:13,0.1133,-1.0742,9.7266,0.999987,-0.000103,0.000358,0.000127
2026-05-01 15:32:13,0.1133,-1.1094,9.7695,0.999987,-0.000103,0.000358,0.000127
2026-05-01 15:32:13,0.1133,-1.0742,9.7695,0.999987,-0.000103,0.000358,0.000127
2026-05-01 15:32:13,0.1523,-1.1094,9.7695,0.999987,-0.000103,0.000358,0.000127
2026-05-01 15:32:13,0.1133,-1.0742,9.7266,0.999987,-0.000103,0.000358,0.000127
2026-05-01 15:32:13,0.1133,-1.1094,9.7266,0.999987,-0.000103,0.000358,0.000127
2026-05-01 15:32:13,0.1133,-1.1094,9.7695,0.999987,-0.000103,0.000358,0.000127
2026-05-01 15:32:13,0.1523,-1.0742,9.7266,0.999987,-0.000103,0.000358,0.000127
2026-05-01 15:32:13,0.1523,-1.0742,9.7695,0.999987,-0.000103,0.000358,0.000127
2026-05-01 15:32:13,0.1523,-1.1094,9.7266,0.999987,-0.000103,0.000419,0.000130
2026-05-01 15:32:13,0.1523,-1.1094,9.7266,0.999987,-0.000103,0.000419,0.000130
2026-05-01 15:32:13,0.1133,-1.1094,9.7695,0.999987,-0.000103,0.000419,0.000130
2026-05-01 15:32:13,0.1523,-1.1094,9.7695,0.999987,-0.000103,0.000419,0.000130
